qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,sskingdoms,ppos,frames,qframe,sframe,staxids,stitle
NODE_32527_length_306_cov_1.877729,gi|2058108860|tpg|BK033722.1|,79.008,262,53,2,2,262,81567,81307,8.52e-40,178.0,Viruses,79.01,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctJbi34, partial genome"
NODE_69021_length_247_cov_2.605882,gi|2050456492|tpg|BK016691.1|,80.408,245,38,9,7,246,29091,28852,6.659999999999999e-40,178.0,Viruses,80.41,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctcb21, partial genome"
NODE_24158_length_349_cov_5.341912,gi|2053170597|tpg|BK016109.1|,86.585,164,18,3,182,343,129660,129821,9.87e-40,178.0,Viruses,86.59,1/1,1,1,2825053,"MAG TPA_asm: Myoviridae sp. ctCo31, partial genome"
NODE_1222_length_1905_cov_20.368162,gi|2054734246|tpg|BK038792.1|,88.966,145,12,4,1,144,1750,1891,2.12e-38,176.0,Viruses,88.97,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctC8S8, partial genome"
NODE_27852_length_328_cov_1.752988,gi|2059713001|tpg|BK029757.1|,79.918,244,45,2,14,255,9120,9361,3.31e-39,176.0,Viruses,79.92,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctq0W7, partial genome"
NODE_55952_length_262_cov_0.789189,gi|2050456492|tpg|BK016691.1|,78.846,260,55,0,1,260,6738,6997,2.56e-39,176.0,Viruses,78.85,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctcb21, partial genome"
NODE_76857_length_240_cov_5.447853,gi|2058032188|tpg|BK042157.1|,80.085,236,47,0,3,238,4097,4332,2.3099999999999998e-39,176.0,Viruses,80.08,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctiws6, partial genome"
NODE_18380_length_400_cov_2.049536,gi|2053170597|tpg|BK016109.1|,75.783,351,84,1,50,400,98263,97914,4.13e-39,176.0,Viruses,75.78,1/-1,1,-1,2825053,"MAG TPA_asm: Myoviridae sp. ctCo31, partial genome"
NODE_76453_length_241_cov_0.902439,gi|2059638240|tpg|BK028549.1|,80.083,241,44,3,1,239,31052,31290,2.33e-39,176.0,Viruses,80.08,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctebO3, partial genome"
NODE_71773_length_245_cov_0.880952,gi|2053063332|tpg|BK024691.1|,82.587,201,34,1,32,231,169779,169979,2.37e-39,176.0,Viruses,82.59,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctPDS2, partial genome"
NODE_4493_length_945_cov_4.250000,gi|2053004610|tpg|BK016913.1|,95.455,110,5,0,834,943,6229,6120,1.0299999999999999e-38,176.0,Viruses,95.45,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctbIA3, partial genome"
NODE_80617_length_237_cov_4.387500,gi|2059603108|tpg|BK037133.1|,80.426,235,42,2,1,233,1595,1363,2.28e-39,176.0,Viruses,80.43,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctWG610, partial genome"
NODE_26100_length_337_cov_4.215385,gi|2059788900|tpg|BK039503.1|,76.19,336,76,4,4,337,1574,1907,1.23e-38,174.0,Viruses,76.19,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctkNT10, partial genome"
NODE_84442_length_234_cov_5.152866,gi|2058042779|tpg|BK042378.1|,80.804,224,41,2,5,227,2290,2068,8.08e-39,174.0,Viruses,80.8,1/-1,1,-1,2831613,"MAG TPA_asm: Herelleviridae sp. isolate ctQBI5, partial genome"
NODE_10674_length_545_cov_3.158120,gi|2056959078|tpg|BK022876.1|,81.991,211,32,1,2,206,1436,1226,2.07e-38,174.0,Viruses,81.99,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctYPV6, partial genome"
NODE_64743_length_252_cov_0.845714,gi|2058032188|tpg|BK042157.1|,80.258,233,44,2,21,252,6911,7142,8.81e-39,174.0,Viruses,80.26,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctiws6, partial genome"
NODE_8509_length_629_cov_5.322464,gi|2058154074|tpg|BK034565.1|,76.603,312,73,0,198,509,2182,2493,8.69e-38,172.0,Viruses,76.6,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctoeq11, partial genome"
NODE_36779_length_291_cov_1.373832,gi|2052965549|tpg|BK030304.1|,77.778,297,55,9,1,290,19173,18881,3.74e-38,172.0,Viruses,77.78,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctq656, partial genome"
NODE_43736_length_277_cov_4.435000,gi|2058053724|tpg|BK042595.1|,79.752,242,46,3,2,241,121669,121909,3.54e-38,172.0,Viruses,79.75,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctDza20, partial genome"
NODE_14031_length_464_cov_3.018088,gi|2054396001|tpg|BK031131.1|,73.856,459,108,11,7,459,25097,25549,6.27e-38,172.0,Viruses,73.86,1/1,1,1,2828103,"MAG TPA_asm: Myoviridae sp. ctNPX13, partial genome"
NODE_40901_length_282_cov_1.643902,gi|2051101429|tpg|BK015046.1|,79.167,264,43,10,6,264,18019,17763,3.61e-38,172.0,Viruses,79.17,1/-1,1,-1,2826781,"MAG TPA_asm: Caudovirales sp. ctikv1, partial genome"
NODE_90884_length_230_cov_0.967320,gi|2050456228|tpg|BK016690.1|,80.444,225,42,2,7,230,98178,97955,1.02e-37,171.0,Viruses,80.44,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctcvu2, partial genome"
NODE_17392_length_412_cov_3.919403,gi|2056933966|tpg|BK022355.1|,77.104,297,66,2,106,401,145803,146098,1.98e-37,171.0,Viruses,77.1,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctSeq2, partial genome"
NODE_33332_length_303_cov_0.977876,gi|2056933966|tpg|BK022355.1|,80.172,232,42,4,74,303,151201,150972,1.41e-37,171.0,Viruses,80.17,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctSeq2, partial genome"
NODE_21190_length_372_cov_4.450847,gi|2053004610|tpg|BK016913.1|,94.545,110,6,0,133,242,24496,24605,1.77e-37,171.0,Viruses,94.55,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctbIA3, partial genome"
NODE_77527_length_240_cov_1.496933,gi|2054396725|tpg|BK031138.1|,81.951,205,33,4,8,210,116619,116417,1.08e-37,171.0,Viruses,81.95,1/-1,1,-1,2828115,"MAG TPA_asm: Myoviridae sp. ctfuG5, partial genome"
NODE_20279_length_380_cov_5.574257,gi|2058108860|tpg|BK033722.1|,79.116,249,50,2,132,379,159320,159567,1.82e-37,171.0,Viruses,79.12,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctJbi34, partial genome"
NODE_42902_length_279_cov_0.732673,gi|2058038123|tpg|BK042290.1|,84.615,169,26,0,3,171,48992,48824,4.61e-37,169.0,Viruses,84.62,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctZEn3, partial genome"
NODE_43651_length_278_cov_0.736318,gi|2058027288|tpg|BK042061.1|,77.698,278,60,2,2,278,54158,54434,4.5900000000000006e-37,169.0,Viruses,77.7,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctZCG6, partial genome"
NODE_11875_length_510_cov_4.489607,gi|2054396001|tpg|BK031131.1|,76.036,338,74,6,67,399,223398,223063,8.98e-37,169.0,Viruses,76.04,1/-1,1,-1,2828103,"MAG TPA_asm: Myoviridae sp. ctNPX13, partial genome"
NODE_77928_length_240_cov_0.907975,gi|2058044193|tpg|BK042400.1|,88.971,136,15,0,11,146,125737,125602,3.87e-37,169.0,Viruses,88.97,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctUv04, partial genome"
NODE_23764_length_352_cov_2.552727,gi|2059713001|tpg|BK029757.1|,76.25,320,72,4,27,344,64609,64292,2.16e-36,167.0,Viruses,76.25,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctq0W7, partial genome"
NODE_49557_length_269_cov_3.083333,gi|2056962965|tpg|BK022952.1|,80.631,222,38,3,5,225,21821,21604,1.59e-36,167.0,Viruses,80.63,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctpRO2, partial genome"
NODE_63587_length_253_cov_1.454545,gi|2056824037|tpg|BK057757.1|,81.91,199,34,2,2,199,14685,14882,1.48e-36,167.0,Viruses,81.91,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctUMq4, partial genome"
NODE_27328_length_331_cov_1.161417,gi|2053054317|tpg|BK024521.1|,76.087,322,75,2,3,323,36323,36003,2.01e-36,167.0,Viruses,76.09,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctHtR49, partial genome"
NODE_45838_length_274_cov_6.578680,gi|2054396001|tpg|BK031131.1|,80.717,223,35,6,1,219,203902,203684,1.63e-36,167.0,Viruses,80.72,1/-1,1,-1,2828103,"MAG TPA_asm: Myoviridae sp. ctNPX13, partial genome"
NODE_31438_length_310_cov_8.420601,gi|2056817797|tpg|BK057634.1|,78.715,249,52,1,3,251,16804,17051,6.73e-36,165.0,Viruses,78.71,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate cta5J1, partial genome"
NODE_35225_length_295_cov_5.422018,gi|2056805024|tpg|BK057400.1|,79.752,242,38,7,49,287,2477,2710,6.36e-36,165.0,Viruses,79.75,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctnAE11, partial genome"
NODE_79353_length_238_cov_4.354037,gi|2315201724|gb|OP329100.1|,79.583,240,41,7,1,236,11029,11264,4.96e-36,165.0,Viruses,79.58,1/1,1,1,2973522,"Pseudomonas phage LUZ100, complete genome"
NODE_20800_length_376_cov_1.966555,gi|2057129171|tpg|BK058100.1|,79.654,231,45,2,21,250,28765,28994,8.35e-36,165.0,Viruses,79.65,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctzzA8, partial genome"
NODE_49648_length_269_cov_2.312500,gi|2059906900|tpg|BK041412.1|,78.161,261,55,2,4,263,110450,110709,5.72e-36,165.0,Viruses,78.16,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctmHA2, partial genome"
NODE_62077_length_255_cov_0.786517,gi|2058027288|tpg|BK042061.1|,80.444,225,34,9,36,255,160692,160473,1.93e-35,163.0,Viruses,80.44,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctZCG6, partial genome"
NODE_18290_length_401_cov_2.922840,gi|2054732513|tpg|BK038758.1|,87.77,139,17,0,4,142,1237,1375,3.2200000000000003e-35,163.0,Viruses,87.77,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctPSN14, partial genome"
NODE_8063_length_650_cov_7.745201,gi|2056942823|tpg|BK022526.1|,81.633,196,36,0,309,504,40149,39954,5.41e-35,163.0,Viruses,81.63,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctetr17, partial genome"
NODE_23146_length_356_cov_11.028674,gi|2058085335|tpg|BK043224.1|,80.556,216,39,3,11,224,15941,16155,2.83e-35,163.0,Viruses,80.56,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctfHY30, partial genome"
NODE_68258_length_248_cov_1.730994,gi|2050458957|tpg|BK016709.1|,83.158,190,20,7,2,184,4896,5080,1.8700000000000001e-35,163.0,Viruses,83.16,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctxSu10, partial genome"
NODE_69336_length_247_cov_1.652941,gi|1804151432|emb|LR756509.1|,78.838,241,51,0,6,246,111611,111851,1.8600000000000002e-35,163.0,Viruses,78.84,1/1,1,1,278008,"uncultured phage genome assembly, chromosome: 1"
NODE_18414_length_399_cov_48.875776,gi|2057016744|tpg|BK048779.1|,76.393,305,70,2,4,307,25938,25635,3.21e-35,163.0,Viruses,76.39,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctuvA13, partial genome"
NODE_16069_length_429_cov_4.542614,gi|2057994434|tpg|BK047002.1|,75.419,358,72,13,53,402,8330,8679,1.2499999999999999e-34,161.0,Viruses,75.42,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctIm024, partial genome"
NODE_50838_length_268_cov_0.774869,gi|2058108778|tpg|BK033720.1|,80.751,213,36,5,55,266,11541,11333,7.37e-35,161.0,Viruses,80.75,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctkTj11, partial genome"
NODE_4758_length_910_cov_11.797119,gi|2052213782|tpg|BK056364.1|,78.03,264,52,5,10,270,29971,30231,2.7699999999999997e-34,161.0,Viruses,78.03,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctP2D1, partial genome"
NODE_71742_length_245_cov_0.880952,gi|2058148757|tpg|BK034469.1|,82.703,185,28,4,55,237,1083,901,6.64e-35,161.0,Viruses,82.7,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctnBL9, partial genome"
NODE_41440_length_281_cov_1.460784,gi|2056950786|tpg|BK022691.1|,78.486,251,49,5,31,280,7222,6976,2.8e-34,159.0,Viruses,78.49,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctPpZ24, partial genome"
NODE_20967_length_374_cov_7.400673,gi|2057063257|tpg|BK037549.1|,79.012,243,43,8,135,373,18389,18627,3.86e-34,159.0,Viruses,79.01,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ct2Sg7, partial genome"
NODE_20487_length_378_cov_28.641196,gi|2058108860|tpg|BK033722.1|,75.723,346,69,15,28,365,153612,153950,3.91e-34,159.0,Viruses,75.72,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctJbi34, partial genome"
NODE_29706_length_318_cov_4.560166,gi|2056835512|tpg|BK044012.1|,76.689,296,63,6,18,310,52207,52499,3.22e-34,159.0,Viruses,76.69,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctCkG12, partial genome"
NODE_72119_length_244_cov_5.131737,gi|2058170950|tpg|BK034878.1|,90.164,122,12,0,123,244,4385,4264,2.38e-34,159.0,Viruses,90.16,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctOvv16, partial genome"
NODE_24295_length_348_cov_20.708487,gi|2057149526|tpg|BK058490.1|,77.289,273,60,2,8,279,64663,64934,3.57e-34,159.0,Viruses,77.29,1/1,1,1,2831613,"MAG TPA_asm: Herelleviridae sp. isolate ct1iL1, partial genome"
NODE_45557_length_275_cov_1.489899,gi|2058027288|tpg|BK042061.1|,80.374,214,38,4,63,274,110621,110832,2.73e-34,159.0,Viruses,80.37,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctZCG6, partial genome"
NODE_38520_length_287_cov_1.409524,gi|2054731481|tpg|BK038733.1|,78.088,251,53,2,38,287,5907,5658,1.03e-33,158.0,Viruses,78.09,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctPhg35, partial genome"
NODE_61236_length_255_cov_4.106742,gi|2050459420|tpg|BK016712.1|,80.0,220,39,5,19,236,363,147,8.999999999999999e-34,158.0,Viruses,80.0,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ct9iy2, partial genome"
NODE_49857_length_269_cov_1.541667,gi|2053177144|tpg|BK016199.1|,77.778,270,51,5,1,267,28518,28255,9.58e-34,158.0,Viruses,77.78,1/-1,1,-1,2825549,"MAG TPA_asm: Siphoviridae sp. ctYaH2, partial genome"
NODE_11907_length_509_cov_10.891204,gi|2056824037|tpg|BK057757.1|,95.0,100,5,0,409,508,17050,16951,1.9400000000000002e-33,158.0,Viruses,95.0,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctUMq4, partial genome"
NODE_74168_length_243_cov_0.891566,gi|2058108860|tpg|BK033722.1|,85.526,152,20,2,92,242,137574,137724,8.509999999999999e-34,158.0,Viruses,85.53,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctJbi34, partial genome"
NODE_87987_length_232_cov_0.954839,gi|2056824037|tpg|BK057757.1|,80.288,208,39,2,1,207,13968,14174,2.9e-33,156.0,Viruses,80.29,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctUMq4, partial genome"
NODE_91772_length_229_cov_1.927632,gi|2057811184|tpg|BK055195.1|,90.598,117,11,0,2,118,18216,18100,2.85e-33,156.0,Viruses,90.6,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctncI3, partial genome"
NODE_52978_length_265_cov_1.574468,gi|2053004610|tpg|BK016913.1|,82.759,174,30,0,85,258,29159,28986,3.39e-33,156.0,Viruses,82.76,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctbIA3, partial genome"
NODE_5128_length_865_cov_4.362944,gi|2056835512|tpg|BK044012.1|,75.35,357,70,14,419,769,4504,4160,1.22e-32,156.0,Viruses,75.35,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctCkG12, partial genome"
NODE_80278_length_238_cov_0.919255,gi|2056936797|tpg|BK022408.1|,80.476,210,33,7,29,234,38717,38922,1.07e-32,154.0,Viruses,80.48,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctFuw8, partial genome"
NODE_27173_length_331_cov_5.602362,gi|2059909652|tpg|BK041464.1|,76.712,292,56,10,46,329,28221,27934,5.64e-32,152.0,Viruses,76.71,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctEnm7, partial genome"
NODE_27213_length_331_cov_3.165354,gi|2057126677|tpg|BK058066.1|,93.204,103,7,0,219,321,6513,6411,5.64e-32,152.0,Viruses,93.2,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctE4w3, partial genome"
NODE_66509_length_250_cov_0.855491,gi|2053170597|tpg|BK016109.1|,78.448,232,50,0,19,250,137552,137321,4.0900000000000005e-32,152.0,Viruses,78.45,1/-1,1,-1,2825053,"MAG TPA_asm: Myoviridae sp. ctCo31, partial genome"
NODE_4343_length_965_cov_4.733108,gi|2056955793|tpg|BK022796.1|,79.812,213,37,4,450,658,25972,25762,6.37e-31,150.0,Viruses,79.81,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ct3Fv12, partial genome"
NODE_21757_length_367_cov_6.144828,gi|2056805024|tpg|BK057400.1|,83.436,163,25,2,1,162,34833,34994,2.28e-31,150.0,Viruses,83.44,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctnAE11, partial genome"
NODE_49744_length_269_cov_1.921875,gi|2050458638|tpg|BK016706.1|,86.014,143,17,2,128,267,159358,159500,1.6e-31,150.0,Viruses,86.01,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ct8rk3, partial genome"
NODE_27150_length_331_cov_87.783465,gi|2054794153|tpg|BK049980.1|,86.765,136,17,1,156,291,10726,10860,2.03e-31,150.0,Viruses,86.76,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctqsj2, partial genome"
NODE_60495_length_256_cov_2.480447,gi|2050458957|tpg|BK016709.1|,77.6,250,52,4,8,255,112166,112413,5.4400000000000005e-31,148.0,Viruses,77.6,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctxSu10, partial genome"
NODE_20819_length_376_cov_1.645485,gi|2056962965|tpg|BK022952.1|,77.308,260,53,3,1,257,52527,52271,8.41e-31,148.0,Viruses,77.31,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctpRO2, partial genome"
NODE_2634_length_1291_cov_34.560956,gi|2059830775|tpg|BK040157.1|,90.351,114,10,1,2,114,167,54,3.1e-30,148.0,Viruses,90.35,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctYgb8, partial genome"
NODE_17614_length_409_cov_4.918675,gi|2057149526|tpg|BK058490.1|,78.761,226,44,4,3,226,147752,147975,9.23e-31,148.0,Viruses,78.76,1/1,1,1,2831613,"MAG TPA_asm: Herelleviridae sp. isolate ct1iL1, partial genome"
NODE_7342_length_690_cov_4.531811,gi|2054396001|tpg|BK031131.1|,76.066,305,61,9,242,540,96840,97138,1.62e-30,148.0,Viruses,76.07,1/1,1,1,2828103,"MAG TPA_asm: Myoviridae sp. ctNPX13, partial genome"
NODE_5758_length_804_cov_16.645117,gi|2056824037|tpg|BK057757.1|,92.308,104,8,0,699,802,15863,15966,1.8999999999999998e-30,148.0,Viruses,92.31,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctUMq4, partial genome"
NODE_55253_length_262_cov_3.200000,gi|2059575628|tpg|BK036596.1|,77.567,263,48,6,8,261,4281,4021,5.59e-31,148.0,Viruses,77.57,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctoqR14, partial genome"
NODE_1656_length_1623_cov_5.516171,gi|2054396001|tpg|BK031131.1|,73.043,460,108,15,1065,1516,32895,33346,3.9199999999999995e-30,148.0,Viruses,73.04,1/1,1,1,2828103,"MAG TPA_asm: Myoviridae sp. ctNPX13, partial genome"
NODE_1982_length_1487_cov_20.980142,gi|2059871020|tpg|BK040858.1|,73.381,417,103,8,805,1217,29645,29233,3.58e-30,148.0,Viruses,73.38,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctrez7, partial genome"
NODE_1962_length_1494_cov_9.913903,gi|2054400291|tpg|BK031202.1|,72.318,466,129,0,505,970,1400,1865,1.3e-29,147.0,Viruses,72.32,1/1,1,1,2828133,"MAG TPA_asm: Podoviridae sp. ctVfK3, partial genome"
NODE_9859_length_574_cov_4.124748,gi|2059854058|tpg|BK040547.1|,74.725,364,75,16,211,567,13586,13939,4.78e-30,147.0,Viruses,74.73,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctl6H1, partial genome"
NODE_34164_length_299_cov_3.603604,gi|2057020711|tpg|BK048859.1|,86.154,130,18,0,169,298,1412,1283,2.34e-30,147.0,Viruses,86.15,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ct6xi14, partial genome"
NODE_65226_length_251_cov_1.816092,gi|2050464186|tpg|BK016826.1|,95.604,91,4,0,93,183,770,860,1.9099999999999997e-30,147.0,Viruses,95.6,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctQ2p27, partial genome"
NODE_21109_length_373_cov_2.415541,gi|2056730137|tpg|BK044874.1|,91.509,106,9,0,268,373,9118,9223,3e-30,147.0,Viruses,91.51,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctq233, partial genome"
NODE_91603_length_229_cov_1.947368,gi|2320785472|gb|OL344036.1|,78.475,223,46,2,4,225,5251,5472,6.18e-30,145.0,Viruses,78.48,1/1,1,1,2809316,"Crinivirus sp. isolate Pa1 clone b methyltransferase-helicase, RNA-dependent RNA polymerase, and hypothetical protein genes, complete cds"
NODE_11445_length_522_cov_4.332584,gi|2059780539|tpg|BK039329.1|,76.241,282,61,6,154,431,38945,39224,1.55e-29,145.0,Viruses,76.24,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctbCH22, partial genome"
NODE_2648_length_1286_cov_76.604632,gi|2053004610|tpg|BK016913.1|,90.741,108,10,0,1052,1159,3250,3357,3.99e-29,145.0,Viruses,90.74,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctbIA3, partial genome"
NODE_6625_length_736_cov_2.928680,gi|2056933966|tpg|BK022355.1|,78.733,221,43,4,259,477,189013,188795,2.2400000000000002e-29,145.0,Viruses,78.73,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctSeq2, partial genome"
NODE_22128_length_364_cov_4.414634,gi|2059906900|tpg|BK041412.1|,74.571,350,78,10,19,363,85734,86077,3.77e-29,143.0,Viruses,74.57,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctmHA2, partial genome"
NODE_22874_length_359_cov_1.042553,gi|2056955631|tpg|BK022791.1|,74.022,358,89,4,2,357,578,933,3.7200000000000003e-29,143.0,Viruses,74.02,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctnsS28, partial genome"
NODE_81655_length_237_cov_0.925000,gi|2057924714|tpg|BK051556.1|,77.542,236,53,0,1,236,19,254,2.3100000000000002e-29,143.0,Viruses,77.54,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ct4jL16, partial genome"
NODE_15826_length_433_cov_2.848315,gi|2058055963|tpg|BK042642.1|,77.824,239,47,5,196,431,171634,171399,4.5600000000000004e-29,143.0,Viruses,77.82,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctZv87, partial genome"
NODE_67443_length_249_cov_1.279070,gi|2053195400|tpg|BK016573.1|,82.143,168,28,2,83,249,6656,6490,2.4500000000000002e-29,143.0,Viruses,82.14,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctskg1, partial genome"
NODE_50939_length_268_cov_0.774869,gi|2056835512|tpg|BK044012.1|,78.636,220,41,6,19,235,43905,44121,9.600000000000001e-29,141.0,Viruses,78.64,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctCkG12, partial genome"
NODE_66963_length_249_cov_2.726744,gi|2058108860|tpg|BK033722.1|,88.136,118,14,0,131,248,67109,67226,8.82e-29,141.0,Viruses,88.14,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctJbi34, partial genome"
NODE_74569_length_242_cov_4.103030,gi|2058108860|tpg|BK033722.1|,78.605,215,44,2,23,236,99653,99440,8.53e-29,141.0,Viruses,78.6,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctJbi34, partial genome"
NODE_35652_length_294_cov_1.778802,gi|2058027288|tpg|BK042061.1|,81.818,165,30,0,1,165,189256,189420,3.84e-28,139.0,Viruses,81.82,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctZCG6, partial genome"
NODE_12254_length_502_cov_1.891765,gi|2054696664|tpg|BK052911.1|,74.064,374,81,13,64,429,1219,854,6.9199999999999995e-28,139.0,Viruses,74.06,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctA5i18, partial genome"
NODE_75032_length_242_cov_1.775758,gi|2053004610|tpg|BK016913.1|,85.821,134,13,2,107,240,23859,23732,1.1000000000000001e-27,137.0,Viruses,85.82,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctbIA3, partial genome"
NODE_83365_length_235_cov_2.810127,gi|2059903617|tpg|BK041364.1|,78.894,199,42,0,9,207,39788,39986,3.83e-27,135.0,Viruses,78.89,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctxjX21, partial genome"
NODE_20728_length_376_cov_67.284281,gi|2059781857|tpg|BK039352.1|,78.818,203,41,2,6,207,16888,16687,6.55e-27,135.0,Viruses,78.82,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctwUz2, partial genome"
